"ogc_fid";"id";"gkoid";"kortnavn";"kote";"enhed";"koteenhed";"potentialetype";"opretdato";"opretbruger";"opdateringdato";"magasin";"shape_wkt"
88444;88444;20210030;"Salling 2024";26;"kote";"meter";"Magasinspecifik";"2025-08-15 00:00:00.0";"simak";"2025-08-15 00:00:00.0";"FOHM400";"MULTILINESTRING ((493950 6280264.79924264, 493979.9557490676 6280250, 494000 6280230.428225033, 494035.9613281137 6280200, 494100 6280134.022122701, 494139.3620155202 6280100, 494200 6280042.055623078, 494247.8020955259 6280000, 494300 6279949.179030542, 494351.17000855657 6279900, 494400 6279847.955476796, 494437.46757248655 6279800, 494500 6279717.463899892, 494513.85323716485 6279700, 494585.87402747344 6279600, 494600 6279578.839304572, 494651.76883429097 6279500, 494700 6279432.257242747, 494720.0256111882 6279400, 494785.3617589564 6279300, 494800 6279284.622600967, 494867.463586724 6279200, 494867.463586724 6279150))"
88445;88445;20210030;"Salling 2024";27;"kote";"meter";"Magasinspecifik";"2025-08-15 00:00:00.0";"simak";"2025-08-15 00:00:00.0";"FOHM400";"MULTILINESTRING ((493921.33715245436 6280250, 493943.19569160294 6280200, 494000 6280115.376618206, 494014.8078931799 6280100, 494100 6280010.73228543, 494111.31409659615 6280000, 494200 6279907.684280027, 494207.9242330438 6279900, 494300 6279805.871256299, 494305.47775232233 6279800, 494392.2348618203 6279700, 494400 6279690.751860955, 494464.29447360104 6279600, 494500 6279553.060916147, 494535.2999710078 6279500, 494595.5988622758 6279400, 494600 6279394.92161835, 494685.90156184544 6279300, 494700 6279286.3894893555, 494781.7378605003 6279200, 494781.7378605003 6279150))"
88446;88446;20210030;"Salling 2024";28;"kote";"meter";"Magasinspecifik";"2025-08-15 00:00:00.0";"simak";"2025-08-15 00:00:00.0";"FOHM400";"MULTILINESTRING ((493850 6280153.528119515, 493855.8145846622 6280150, 493889.98103090853 6280100, 493900 6280073.20505594, 493940.8925010531 6280000, 494000 6279925.606099664, 494022.7154135339 6279900, 494100 6279821.378374708, 494120.5108102023 6279800, 494200 6279720.512270064, 494218.99381364416 6279700, 494300 6279613.629358952, 494311.30180064443 6279600, 494396.5682182629 6279500, 494400 6279496.319602765, 494475.6995865118 6279400, 494500 6279373.239999058, 494561.2078781635 6279300, 494600 6279264.458342536, 494667.0566755902 6279200, 494667.0566755902 6279150))"
88447;88447;20210030;"Salling 2024";29;"kote";"meter";"Magasinspecifik";"2025-08-15 00:00:00.0";"simak";"2025-08-15 00:00:00.0";"FOHM400";"MULTILINESTRING ((493727.1982437315 6279550, 493727.1982437315 6279600, 493777.5354959067 6279700, 493800 6279717.669179428, 493869.2510173337 6279700, 493900 6279694.873382135, 494000 6279646.010588699, 494069.8856271144 6279600, 494100 6279584.773293657, 494200 6279502.505806513, 494202.4319279937 6279500, 494300 6279407.450591458, 494306.9349798454 6279400, 494400 6279308.439805126, 494407.60403809085 6279300, 494500 6279226.6109671425, 494529.08434465027 6279200, 494550 6279187.955522495, 494574.0856015555 6279150))"
88448;88448;20210030;"Salling 2024";30;"kote";"meter";"Magasinspecifik";"2025-08-15 00:00:00.0";"simak";"2025-08-15 00:00:00.0";"FOHM400";"MULTILINESTRING ((493950 6279468.665619092, 494000 6279468.665619092, 494100 6279427.994298696, 494133.7087827479 6279400, 494200 6279344.582987288, 494248.52470770956 6279300, 494300 6279256.824114854, 494366.13808305725 6279200, 494366.13808305725 6279150))"
88449;88449;20210030;"Salling 2024";30;"kote";"meter";"Magasinspecifik";"2025-08-15 00:00:00.0";"simak";"2025-08-15 00:00:00.0";"FOHM400";"MULTILINESTRING ((494450 6279142.449729798, 494500 6279146.155765685, 494550 6279127.972015959))"
88450;88450;20210030;"Salling 2024";31;"kote";"meter";"Magasinspecifik";"2025-08-15 00:00:00.0";"simak";"2025-08-15 00:00:00.0";"FOHM400";"MULTILINESTRING ((494050 6279298.896706679, 494100 6279298.896706679, 494200 6279238.969631157, 494244.80924573034 6279200, 494244.80924573034 6279150))"
88451;88451;20210030;"Salling 2024";2;"kote";"meter";"Magasinspecifik";"2025-08-15 00:00:00.0";"simak";"2025-08-15 00:00:00.0";"FOHM400";"MULTILINESTRING ((489249.2883298728 6279150, 489249.2883298728 6279100, 489300 6279054.940691713, 489350 6279054.940691713))"
88452;88452;20210030;"Salling 2024";10;"kote";"meter";"Magasinspecifik";"2025-08-15 00:00:00.0";"simak";"2025-08-15 00:00:00.0";"FOHM400";"MULTILINESTRING ((490950 6279910.314692129, 491000 6279910.314692129, 491100 6279957.52528366, 491200 6279988.194696241, 491285.7552659621 6280000, 491300 6280002.425171549, 491332.1005463502 6280000, 491400 6279996.369632783, 491500 6279973.626860311, 491600 6279936.050534008, 491690.8932235036 6279900, 491700 6279896.211644645, 491800 6279847.569976056, 491875.6059609875 6279800, 491900 6279783.613788447, 492000 6279702.167259342, 492002.30714335083 6279700, 492079.77372946235 6279600, 492100 6279569.268801631, 492124.9132663307 6279500, 492200 6279412.737128687, 492211.626667698 6279400, 492300 6279324.170348447, 492323.6593559815 6279300, 492400 6279239.312406528, 492468.1048593463 6279200, 492500 6279173.65354292, 492595.81591579906 6279100, 492600 6279095.629687028, 492650 6279095.629687028))"
88453;88453;20210030;"Salling 2024";11;"kote";"meter";"Magasinspecifik";"2025-08-15 00:00:00.0";"simak";"2025-08-15 00:00:00.0";"FOHM400";"MULTILINESTRING ((490950 6279864.491174317, 491000 6279864.491174317, 491096.9827849884 6279900, 491100 6279901.428312674, 491200 6279933.994241978, 491300 6279951.175411101, 491400 6279948.9313549325, 491500 6279925.549359818, 491563.95182484173 6279900, 491600 6279886.057736942, 491700 6279842.230754811, 491783.4897881998 6279800, 491800 6279791.056967891, 491900 6279723.531942742, 491928.8710075842 6279700, 492000 6279634.134047288, 492026.59353056824 6279600, 492093.4458716396 6279500, 492100 6279493.2015709495, 492175.8525365544 6279400, 492200 6279380.824724047, 492296.81785571395 6279300, 492300 6279297.1115734195, 492400 6279218.727989069, 492432.44439031044 6279200, 492500 6279144.196798173, 492557.4956278328 6279100, 492600 6279055.603807159, 492650 6279055.603807159))"
88454;88454;20210030;"Salling 2024";12;"kote";"meter";"Magasinspecifik";"2025-08-15 00:00:00.0";"simak";"2025-08-15 00:00:00.0";"FOHM400";"MULTILINESTRING ((490950 6279821.103732901, 491000 6279821.103732901, 491100 6279856.475108006, 491200 6279882.799125086, 491297.3301454214 6279900, 491300 6279900.5180418575, 491400 6279901.493077081, 491406.2941426922 6279900, 491500 6279875.379294726, 491600 6279839.513620783, 491679.5923833468 6279800, 491700 6279788.336204704, 491800 6279733.250464543, 491848.60028208426 6279700, 491900 6279662.945335416, 491967.39531343867 6279600, 492000 6279567.42532269, 492047.5220352898 6279500, 492100 6279445.56595474, 492137.0840664204 6279400, 492200 6279350.039042778, 492259.9404808478 6279300, 492300 6279263.638047325, 492395.4710658197 6279200, 492400 6279196.166393654, 492500 6279114.740053426, 492519.1753398665 6279100, 492600 6279015.5779272895, 492650 6279015.5779272895))"
88455;88455;20210030;"Salling 2024";3;"kote";"meter";"Magasinspecifik";"2025-08-15 00:00:00.0";"simak";"2025-08-15 00:00:00.0";"FOHM400";"MULTILINESTRING ((489050 6279517.554919, 489000 6279517.554919, 488987.1996354371 6279500, 488974.43070405873 6279400, 488989.6190676526 6279300, 489000 6279277.590672716, 489029.989945743 6279200, 489100 6279113.781710316, 489108.0663745949 6279100, 489195.8247603126 6279000, 489200 6278992.870157338, 489232.47047005827 6278950, 489250 6278940.025385603))"
88456;88456;20210030;"Salling 2024";13;"kote";"meter";"Magasinspecifik";"2025-08-15 00:00:00.0";"simak";"2025-08-15 00:00:00.0";"FOHM400";"MULTILINESTRING ((490950 6279774.407040325, 491000 6279774.407040325, 491066.00697209657 6279800, 491100 6279811.813053389, 491200 6279836.660085221, 491300 6279846.57017169, 491400 6279843.494291311, 491500 6279822.8360339645, 491574.2087409665 6279800, 491600 6279790.19194509, 491700 6279734.751965228, 491760.4230701377 6279700, 491800 6279675.769969855, 491900 6279602.033747159, 491902.1775247728 6279600, 492000 6279502.267560272, 492001.59819894005 6279500, 492097.75660623366 6279400, 492100 6279398.322645826, 492200 6279319.253361509, 492223.0631059816 6279300, 492300 6279230.164521231, 492345.25341541664 6279200, 492400 6279153.658665438, 492471.6445465951 6279100, 492500 6279071.677960327, 492567.4274478686 6279000, 492581.9077664985 6278950))"
88457;88457;20210030;"Salling 2024";14;"kote";"meter";"Magasinspecifik";"2025-08-15 00:00:00.0";"simak";"2025-08-15 00:00:00.0";"FOHM400";"MULTILINESTRING ((490950 6279724.576329347, 491000 6279724.576329347, 491100 6279751.989874116, 491200 6279783.604271655, 491300 6279788.949037899, 491400 6279778.967198455, 491500 6279756.153493257, 491600 6279725.25950113, 491652.53626715083 6279700, 491700 6279681.160357717, 491800 6279618.7309119785, 491825.3581262228 6279600, 491900 6279542.210873474, 491942.2465509735 6279500, 492000 6279448.064295463, 492046.12234330433 6279400, 492100 6279359.716428882, 492180.50388186774 6279300, 492200 6279280.159692757, 492293.8688507901 6279200, 492300 6279194.4794481, 492400 6279111.150937221, 492414.88862674485 6279100, 492500 6279014.988920983, 492514.1000760003 6279000, 492550 6278955.145337317, 492552.2873898093 6278950))"
88458;88458;20210030;"Salling 2024";15;"kote";"meter";"Magasinspecifik";"2025-08-15 00:00:00.0";"simak";"2025-08-15 00:00:00.0";"FOHM400";"MULTILINESTRING ((490950 6279670.339218274, 491000 6279659.508016734, 491100 6279681.401008186, 491181.0502270212 6279700, 491200 6279703.79766933, 491300 6279708.461175468, 491370.25496545294 6279700, 491400 6279695.8485801155, 491500 6279676.601084934, 491600 6279655.320954527, 491700 6279627.555153673, 491743.354970895 6279600, 491800 6279563.462681558, 491879.8727558749 6279500, 491900 6279483.808205436, 491993.44400520524 6279400, 492000 6279394.95940977, 492100 6279321.11021194, 492128.45873472275 6279300, 492200 6279227.195728193, 492231.84682555625 6279200, 492300 6279138.63415751, 492348.39571669087 6279100, 492400 6279049.473908194, 492449.5444483275 6279000, 492500 6278944.004326087, 492550 6278919.258095668))"
88459;88459;20210030;"Salling 2024";16;"kote";"meter";"Magasinspecifik";"2025-08-15 00:00:00.0";"simak";"2025-08-15 00:00:00.0";"FOHM400";"MULTILINESTRING ((495550 6279460.881571399, 495600 6279460.881571399, 495700 6279464.472198914, 495800 6279467.948684642, 495900 6279470.999502358, 496000 6279451.740622029, 496100 6279405.769652236, 496107.8587646959 6279400, 496200 6279333.345081297, 496239.6043067101 6279300, 496300 6279259.155385309, 496388.69075924746 6279200, 496400 6279193.136987879, 496500 6279136.818433113, 496561.82129748364 6279100, 496600 6279077.595473291, 496700 6279002.560243473, 496703.69687499857 6279000, 496800 6278929.699679375, 496850 6278929.699679375))"
88460;88460;20210030;"Salling 2024";4;"kote";"meter";"Magasinspecifik";"2025-08-15 00:00:00.0";"simak";"2025-08-15 00:00:00.0";"FOHM400";"MULTILINESTRING ((487650 6279542.523508368, 487700 6279549.567381736, 487788.7998098232 6279500, 487800 6279494.912942935, 487900 6279427.007412534, 487937.6650435846 6279400, 488000 6279362.446392525, 488100 6279316.279070905, 488150 6279307.441374808, 488168.34806843434 6279300, 488200 6279290.853452605, 488300 6279280.931043027, 488400 6279287.740171667, 488500 6279294.3078667, 488599.9637679902 6279200, 488539.155650221 6279100, 488550 6279086.804477297, 488600 6279064.885280119, 488658.81316453574 6279100, 488600.0405901551 6279200, 488600 6279239.839408989, 488599.1013277191 6279300, 488600 6279300.100485427, 488700 6279338.640311188, 488721.9483569282 6279300, 488800 6279262.087719213, 488861.2429248732 6279200, 488900 6279176.74752919, 488974.27990011557 6279100, 489000 6279080.285631426, 489083.21819090884 6279000, 489100 6278979.131310467, 489146.6454879857 6278900, 489159.84225780674 6278800, 489159.84225780674 6278750))"
88461;88461;20210030;"Salling 2024";5;"kote";"meter";"Magasinspecifik";"2025-08-15 00:00:00.0";"simak";"2025-08-15 00:00:00.0";"FOHM400";"MULTILINESTRING ((488625.04848676175 6278950, 488650 6278988.260684057, 488672.0084106778 6279000, 488700 6279010.923988778, 488800 6279036.204886251, 488900 6279010.2901376635, 488913.69815622974 6279000, 489000 6278926.289505825, 489021.39301379863 6278900, 489061.5374512017 6278800, 489072.8583778654 6278750))"
88462;88462;20210030;"Salling 2024";16;"kote";"meter";"Magasinspecifik";"2025-08-15 00:00:00.0";"simak";"2025-08-15 00:00:00.0";"FOHM400";"MULTILINESTRING ((490850 6279582.38122068, 490900 6279572.244966313, 491000 6279569.061377598, 491100 6279586.705191448, 491173.7992584458 6279600, 491200 6279603.912179221, 491300 6279609.84509837, 491400 6279602.574945523, 491422.20443643566 6279600, 491500 6279590.94780823, 491600 6279579.370170898, 491700 6279561.122780937, 491800 6279509.060303883, 491811.4031021443 6279500, 491900 6279428.7263194, 491932.0291112976 6279400, 492000 6279347.740440886, 492069.04927413224 6279300, 492100 6279266.722093182, 492165.1280111632 6279200, 492200 6279165.663371456, 492275.1174877842 6279100, 492300 6279075.310374148, 492377.19684151275 6279000, 492400 6278973.564007869, 492464.68194021046 6278900, 492495.635444175 6278800, 492500 6278756.523894195, 492550 6278756.523894195))"
88463;88463;20210030;"Salling 2024";17;"kote";"meter";"Magasinspecifik";"2025-08-15 00:00:00.0";"simak";"2025-08-15 00:00:00.0";"FOHM400";"MULTILINESTRING ((495550 6279413.166232449, 495600 6279413.166232449, 495700 6279401.436023206, 495713.7944764721 6279400, 495800 6279388.855049518, 495900 6279374.907384774, 496000 6279344.657713955, 496078.9104186451 6279300, 496100 6279287.467663256, 496200 6279221.277488032, 496231.8765548645 6279200, 496300 6279160.274262729, 496398.4470015735 6279100, 496400 6279099.05698995, 496500 6279042.240735451, 496571.1929539561 6279000, 496600 6278982.953800597, 496700 6278911.167241274, 496714.47191113187 6278900, 496800 6278828.4736512685, 496840.4180301416 6278800, 496900 6278758.153150702, 496950 6278754.4770372845))"
88464;88464;20210030;"Salling 2024";13;"kote";"meter";"Magasinspecifik";"2025-08-15 00:00:00.0";"simak";"2025-08-15 00:00:00.0";"FOHM400";"MULTILINESTRING ((497537.12962806213 6278950, 497537.12962806213 6278900, 497600 6278853.000122464, 497668.21980133705 6278800, 497700 6278772.924726287, 497800 6278704.535567575, 497808.55506787467 6278700, 497900 6278651.86892489, 498000 6278606.358698846, 498050 6278606.358698846))"
88465;88465;20210030;"Salling 2024";26;"kote";"meter";"Magasinspecifik";"2025-08-15 00:00:00.0";"simak";"2025-08-15 00:00:00.0";"FOHM400";"MULTILINESTRING ((495650 6278700.688104155, 495700 6278700.834101843, 495701.5911530655 6278700, 495703.57469162816 6278650))"
88466;88466;20210030;"Salling 2024";11;"kote";"meter";"Magasinspecifik";"2025-08-15 00:00:00.0";"simak";"2025-08-15 00:00:00.0";"FOHM400";"MULTILINESTRING ((491450 6278511.989592032, 491400 6278522.1051741475, 491300 6278578.397415149, 491200 6278588.379232508, 491150 6278552.2349046245, 491148.6747871789 6278550))"
88467;88467;20210030;"Salling 2024";12;"kote";"meter";"Magasinspecifik";"2025-08-15 00:00:00.0";"simak";"2025-08-15 00:00:00.0";"FOHM400";"MULTILINESTRING ((491450 6278529.231549109, 491404.61554081197 6278550, 491400 6278553.894117663, 491334.5541263723 6278600, 491300 6278620.975343108, 491200 6278628.597461414, 491100 6278611.753015948, 491050 6278609.9489819))"
88468;88468;20210030;"Salling 2024";13;"kote";"meter";"Magasinspecifik";"2025-08-15 00:00:00.0";"simak";"2025-08-15 00:00:00.0";"FOHM400";"MULTILINESTRING ((491450 6278546.473506187, 491442.29369511607 6278550, 491400 6278585.683061177, 491379.67754825536 6278600, 491300 6278648.36655092, 491200 6278661.171042859, 491100 6278657.915135999, 491056.34919148823 6278650, 491050 6278649.025428224))"
88469;88469;20210030;"Salling 2024";14;"kote";"meter";"Magasinspecifik";"2025-08-15 00:00:00.0";"simak";"2025-08-15 00:00:00.0";"FOHM400";"MULTILINESTRING ((491464.9859247101 6278550, 491450 6278577.43092653, 491422.822950072 6278600, 491400 6278618.437398991, 491300 6278675.757758731, 491200 6278693.744624304, 491131.50369515084 6278700, 491100 6278704.524906692, 491000 6278732.978997142, 490950 6278733.76267693))"
88470;88470;20210030;"Salling 2024";15;"kote";"meter";"Magasinspecifik";"2025-08-15 00:00:00.0";"simak";"2025-08-15 00:00:00.0";"FOHM400";"MULTILINESTRING ((491483.82500186213 6278550, 491464.3475194323 6278600, 491400 6278651.9828017885, 491307.43434858834 6278700, 491300 6278704.59631382, 491200 6278735.056887746, 491100 6278755.755264401, 491000 6278789.6194305895, 490980.59043226216 6278800, 490900 6278850.384231918, 490850 6278850.384231918))"
88471;88471;20210030;"Salling 2024";16;"kote";"meter";"Magasinspecifik";"2025-08-15 00:00:00.0";"simak";"2025-08-15 00:00:00.0";"FOHM400";"MULTILINESTRING ((491504.78127059434 6278550, 491504.78127059434 6278600, 491500 6278605.3552435, 491400 6278685.528204587, 491372.10184643435 6278700, 491300 6278744.577236224, 491200 6278778.446182559, 491121.5376145263 6278800, 491100 6278807.858950015, 491000 6278851.894002544, 490924.8716226617 6278900, 490900 6278919.262364644, 490850 6278919.262364644))"
88472;88472;20210030;"Salling 2024";17;"kote";"meter";"Magasinspecifik";"2025-08-15 00:00:00.0";"simak";"2025-08-15 00:00:00.0";"FOHM400";"MULTILINESTRING ((491538.59210170375 6278550, 491538.59210170375 6278600, 491500 6278643.224933147, 491427.4972103713 6278700, 491400 6278724.6657217415, 491300 6278784.558158629, 491256.5777767621 6278800, 491200 6278827.822459129, 491100 6278865.494020175, 491028.86080182804 6278900, 491000 6278921.408267708, 490900 6278996.113387038, 490850 6278996.113387038))"
88473;88473;20210030;"Salling 2024";14;"kote";"meter";"Magasinspecifik";"2025-08-15 00:00:00.0";"simak";"2025-08-15 00:00:00.0";"FOHM400";"MULTILINESTRING ((497415.15423408005 6278850, 497432.81654996594 6278800, 497500 6278745.102263391, 497550.53877556004 6278700, 497600 6278664.523897788, 497688.2950492271 6278600, 497700 6278592.143757876, 497800 6278520.455734928, 497834.33538190176 6278500, 497900 6278465.416695831, 498000 6278432.845509316, 498050 6278432.845509316))"
88474;88474;20210030;"Salling 2024";17;"kote";"meter";"Magasinspecifik";"2025-08-15 00:00:00.0";"simak";"2025-08-15 00:00:00.0";"FOHM400";"MULTILINESTRING ((490727.0330842445 6279150, 490725.911796464 6279200, 490778.90940174647 6279300, 490800 6279320.732203046, 490900 6279344.588099789, 490972.8344356271 6279400, 491000 6279427.994492767, 491100 6279464.023549877, 491200 6279487.220151867, 491300 6279499.168042867, 491383.66395061463 6279500, 491400 6279500.147205781, 491404.8323518433 6279500, 491500 6279497.218890461, 491600 6279494.032040963, 491700 6279478.133747633, 491800 6279436.958096727, 491850.5238318524 6279400, 491900 6279371.0699254945, 492000 6279300.5214720005, 492000.7542297993 6279300, 492092.73428146244 6279200, 492100 6279191.69442465, 492193.5444689558 6279100, 492200 6279093.636709802, 492294.47249376925 6279000, 492300 6278994.093396925, 492380.77027853 6278900, 492400 6278880.379140114, 492446.10991202714 6278800, 492460.5850669326 6278700, 492472.79933326034 6278600, 492468.18356259493 6278500, 492468.18356259493 6278450))"
88475;88475;20210030;"Salling 2024";18;"kote";"meter";"Magasinspecifik";"2025-08-15 00:00:00.0";"simak";"2025-08-15 00:00:00.0";"FOHM400";"MULTILINESTRING ((491572.4029328131 6278550, 491572.4029328131 6278600, 491500 6278681.094622795, 491475.85749057925 6278700, 491400 6278768.046166479, 491345.45213420945 6278800, 491300 6278836.033151114, 491200 6278883.108490252, 491156.77480397327 6278900, 491100 6278946.97058834, 491019.2970489675 6279000, 491000 6279029.014397678, 490950.5718051501 6279100, 490949.51629486197 6279200, 491000 6279257.050529224, 491041.80984999164 6279300, 491100 6279333.3880871115, 491200 6279368.770916611, 491300 6279385.412664477, 491400 6279393.668456052, 491500 6279398.582846328, 491600 6279399.599832921, 491700 6279383.163192916, 491800 6279351.597430364, 491900 6279310.607439942, 491915.066916274 6279300, 492000 6279214.369831789, 492013.19954174873 6279200, 492100 6279100.776813372, 492100.7924865075 6279100, 492200 6279002.210028291, 492202.22975459497 6279000, 492295.466293229 6278900, 492300 6278895.971583755, 492394.006628175 6278800, 492400 6278783.959742193, 492416.0697639754 6278700, 492429.9774119379 6278600, 492425.0378965941 6278500, 492425.0378965941 6278450))"
88496;88496;20210030;"Salling 2024";18;"kote";"meter";"Magasinspecifik";"2025-08-15 00:00:00.0";"simak";"2025-08-15 00:00:00.0";"FOHM400";"MULTILINESTRING ((491904.93171697366 6278250, 491902.78617845866 6278300, 491900 6278300.586786552, 491800 6278325.37990123, 491750 6278337.034866958))"
88497;88497;20210030;"Salling 2024";20;"kote";"meter";"Magasinspecifik";"2025-08-15 00:00:00.0";"simak";"2025-08-15 00:00:00.0";"FOHM400";"MULTILINESTRING ((492250 6278260.373808956, 492200 6278260.373808956, 492100 6278278.2288345145, 492053.63297861005 6278300, 492000 6278305.468536085, 491900 6278325.347309752, 491800 6278344.688716191, 491783.1228427559 6278350, 491750 6278380.4213632345, 491743.0985347899 6278400, 491703.19511856145 6278500, 491700 6278507.575539949, 491650 6278518.062409315))"
88476;88476;20210030;"Salling 2024";19;"kote";"meter";"Magasinspecifik";"2025-08-15 00:00:00.0";"simak";"2025-08-15 00:00:00.0";"FOHM400";"MULTILINESTRING ((491605.9715469981 6278550, 491605.0580789743 6278600, 491600 6278608.096289813, 491519.3580093077 6278700, 491500 6278725.853849486, 491415.49818196084 6278800, 491400 6278818.395418136, 491300 6278894.741079775, 491288.5749782569 6278900, 491200 6278997.180055628, 491196.44639462547 6279000, 491152.91899379785 6279100, 491185.4805637842 6279200, 491200 6279211.013199096, 491300 6279258.813070745, 491400 6279281.342702374, 491500 6279291.057548609, 491600 6279292.071605376, 491700 6279279.482886998, 491800 6279256.984057648, 491900 6279213.159765576, 491913.0296914767 6279200, 492000 6279106.230041965, 492005.2932449413 6279100, 492096.25138217036 6279000, 492100 6278995.993726069, 492195.2632884094 6278900, 492200 6278895.838111208, 492300 6278807.252919315, 492307.10442052357 6278800, 492367.7773228005 6278700, 492386.47371464403 6278600, 492380.2544537028 6278500, 492380.2544537028 6278450))"
88477;88477;20210030;"Salling 2024";27;"kote";"meter";"Magasinspecifik";"2025-08-15 00:00:00.0";"simak";"2025-08-15 00:00:00.0";"FOHM400";"MULTILINESTRING ((495750 6278559.945639571, 495800 6278559.945639571, 495900 6278513.977383523, 495931.3071700867 6278500, 496000 6278466.24898914, 496100 6278416.257258958, 496133.31816648494 6278400, 496200 6278364.91452542, 496300 6278318.970583131, 496345.7377038422 6278300, 496400 6278278.273926389, 496500 6278237.334787896, 496591.7053440557 6278200, 496600 6278196.5932152225, 496700 6278148.977175703, 496790.0511830901 6278100, 496800 6278094.655932107, 496900 6278041.466738282, 496979.21482703683 6278000, 496991.7596493594 6277950))"
88478;88478;20210030;"Salling 2024";20;"kote";"meter";"Magasinspecifik";"2025-08-15 00:00:00.0";"simak";"2025-08-15 00:00:00.0";"FOHM400";"MULTILINESTRING ((491638.4644079326 6278550, 491632.5805043628 6278600, 491600 6278652.150471931, 491558.0138691974 6278700, 491500 6278777.481202666, 491474.33610104345 6278800, 491400 6278888.232520743, 491384.3826454461 6278900, 491322.2592406337 6279000, 491331.19354364695 6279100, 491400 6279161.100787459, 491500 6279192.40752255, 491600 6279199.4684409425, 491700 6279192.931948763, 491800 6279172.25181974, 491900 6279111.564329294, 491910.8049506876 6279100, 491995.4320248071 6279000, 492000 6278994.549952298, 492088.929424708 6278900, 492100 6278890.212179741, 492200 6278800.974049935, 492201.1058345118 6278800, 492300 6278727.258019379, 492317.3510595279 6278700, 492341.3788410323 6278600, 492333.20643103303 6278500, 492333.20643103303 6278450))"
88479;88479;20210030;"Salling 2024";3;"kote";"meter";"Magasinspecifik";"2025-08-15 00:00:00.0";"simak";"2025-08-15 00:00:00.0";"FOHM400";"MULTILINESTRING ((489171.16942434775 6278550, 489171.16942434775 6278500, 489187.34700977424 6278400, 489187.34700977424 6278350))"
88480;88480;20210030;"Salling 2024";4;"kote";"meter";"Magasinspecifik";"2025-08-15 00:00:00.0";"simak";"2025-08-15 00:00:00.0";"FOHM400";"MULTILINESTRING ((489071.8705786494 6278550, 489057.5729605672 6278500, 489074.98590687837 6278400, 489080.48665554594 6278350))"
88481;88481;20210030;"Salling 2024";15;"kote";"meter";"Magasinspecifik";"2025-08-15 00:00:00.0";"simak";"2025-08-15 00:00:00.0";"FOHM400";"MULTILINESTRING ((497250 6278770.210874019, 497294.7083634958 6278750, 497300 6278745.634303717, 497359.3277389235 6278700, 497400 6278668.3226838475, 497489.8022779596 6278600, 497500 6278593.534275947, 497600 6278532.60154287, 497646.24251971906 6278500, 497700 6278463.786502693, 497788.9562463725 6278400, 497800 6278393.8202513205, 497900 6278344.731135063, 497950 6278329.65727669))"
88482;88482;20210030;"Salling 2024";16;"kote";"meter";"Magasinspecifik";"2025-08-15 00:00:00.0";"simak";"2025-08-15 00:00:00.0";"FOHM400";"MULTILINESTRING ((491705.20565166493 6278350, 491703.37066058296 6278400, 491700 6278408.200248519, 491650 6278408.200248519))"
88483;88483;20210030;"Salling 2024";17;"kote";"meter";"Magasinspecifik";"2025-08-15 00:00:00.0";"simak";"2025-08-15 00:00:00.0";"FOHM400";"MULTILINESTRING ((491720.5445940932 6278350, 491713.30262913473 6278400, 491700 6278432.363052338, 491650 6278432.363052338))"
88484;88484;20210030;"Salling 2024";18;"kote";"meter";"Magasinspecifik";"2025-08-15 00:00:00.0";"simak";"2025-08-15 00:00:00.0";"FOHM400";"MULTILINESTRING ((491735.88353652146 6278350, 491723.23459768645 6278400, 491700 6278456.525856157, 491650 6278456.525856157))"
88485;88485;20210030;"Salling 2024";21;"kote";"meter";"Magasinspecifik";"2025-08-15 00:00:00.0";"simak";"2025-08-15 00:00:00.0";"FOHM400";"MULTILINESTRING ((492180.1334259288 6278350, 492150 6278319.954981134, 492100 6278313.388023046, 492000 6278321.262065582, 491900 6278337.727571352, 491800 6278354.343123671, 491753.03050334164 6278400, 491719.10846476775 6278500, 491700 6278545.305654685, 491691.9145377342 6278550, 491660.10292975133 6278600, 491600 6278696.204654049, 491596.6697290871 6278700, 491530.0741074947 6278800, 491500 6278855.732553582, 491464.9948220257 6278900, 491428.5359662696 6279000, 491467.70587123785 6279100, 491500 6279117.660550667, 491600 6279140.501454814, 491700 6279137.118495221, 491800 6279102.434924617, 491803.789001195 6279100, 491900 6279013.495598372, 491911.5843092776 6279000, 491995.71697167866 6278900, 492000 6278896.213506217, 492100 6278807.022823114, 492107.8591987351 6278800, 492200 6278743.299945855, 492253.5386628897 6278700, 492295.6847695639 6278600, 492285.9860498664 6278550, 492250 6278518.91386824))"
88486;88486;20210030;"Salling 2024";22;"kote";"meter";"Magasinspecifik";"2025-08-15 00:00:00.0";"simak";"2025-08-15 00:00:00.0";"FOHM400";"MULTILINESTRING ((492151.3592555144 6278350, 492150 6278348.644732342, 492100 6278332.49583734, 492000 6278337.055595078, 491900 6278350.107832953, 491800 6278363.9975311505, 491762.9624718934 6278400, 491735.021810974 6278500, 491700 6278583.035769421, 491687.62535513984 6278600, 491635.5792326872 6278700, 491600 6278774.61215551, 491583.4139769627 6278800, 491544.92342632136 6278900, 491542.5051347662 6279000, 491600 6279059.2283980595, 491700 6279069.881507862, 491800 6279022.536813229, 491824.5739296099 6279000, 491900 6278920.7850963855, 491917.6531478871 6278900, 492000 6278827.199677387, 492030.0923405298 6278800, 492100 6278752.892890792, 492180.8070321938 6278700, 492200 6278677.209686267, 492243.31849802035 6278600, 492230.7818655925 6278550))"
