Discharge of water by farm type; discharge; region and time;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
 ; ; ;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
115 Freshwater aquaculture;;;;;;;;;;;;;;;;;
 ;SP Wastewater, 1,000 m3;;;;;;;;;;;;;;;;
 ; ;661 Holstebro;..;402;499;386;356;547;573;568;477;469;378;339;327;353;346
 ; ;756 Ikast-Brande;..;..;..;..;..;0;..;..;..;..;..;..;..;..;..
 ; ;665 Lemvig;..;4031;2618;4485;1015;5806;6811;6854;6793;6516;7509;5801;4455;5244;3356
 ; ;760 Ringkøbing-Skjern;..;3294;3310;3320;3131;2884;3597;3621;3838;4113;3999;4032;4191;4093;4163
 ; ;779 Skive;..;..;..;..;..;..;..;..;..;3;2;2;..;3;3
 ; ;671 Struer;..;0;0;0;0;0;0;..;0;..;..;..;..;..;..
 ; ;791 Viborg;..;556;553;559;612;639;720;724;682;689;707;705;709;684;662
 ; ;081 Region Nordjylland;..;20889;15243;15503;21338;16519;19560;18201;22787;12404;10938;9261;8628;10481;9766
 ; ;810 Brønderslev;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
 ; ;813 Frederikshavn;..;9271;3499;7669;9697;7348;6074;447;17167;7979;6574;5979;6579;8503;8199
 ; ;860 Hjørring;..;0;246;252;195;3;3;3;3;3;..;..;..;..;..
 ; ;849 Jammerbugt;..;340;406;382;542;86;..;..;..;..;..;..;..;..;..
 ; ;825 Læsø;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
 ; ;846 Mariagerfjord;..;11;11;15;17;130;155;143;129;136;150;160;185;167;167
 ; ;773 Morsø;..;8082;5595;4256;5044;4512;3048;2471;2471;1638;1500;1300;1342;1340;865
 ; ;840 Rebild;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
 ; ;787 Thisted;..;2788;4631;2119;5323;3330;9661;14332;2042;2042;2153;1246;8;8;8
 ; ;820 Vesthimmerlands;..;239;318;256;..;496;..;..;..;..;..;..;..;24;89
 ; ;851 Aalborg;..;157;537;555;521;614;618;805;974;606;562;576;514;439;438
 ;KV Nitrogen, tonnes total N;;;;;;;;;;;;;;;;
 ; ;000 All Denmark;..;312;221;271;226;331;323;276;371;240;283;184;219;246;169
 ; ;084 Region Hovedstaden;..;9;2;3;4;16;3;4;4;28;4;5;9;10;5
 ; ;101 Copenhagen;..;1;0;1;..;12;0;..;0;1;1;1;1;2;2
 ; ;147 Frederiksberg;..;..;..;..;..;0;..;..;..;..;..;..;..;..;..
 ; ;155 Dragør;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0
 ; ;185 Tårnby;..;3;2;2;4;4;2;3;3;26;3;4;8;7;2
 ; ;165 Albertslund;..;..;..;..;..;0;..;..;..;..;..;..;..;..;..
 ; ;151 Ballerup;..;..;..;..;..;0;..;..;..;..;..;..;..;..;..
 ; ;153 Brøndby;..;..;..;..;..;0;..;..;..;..;..;..;..;..;..
 ; ;157 Gentofte;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
 ; ;159 Gladsaxe;..;..;..;..;..;0;..;..;..;..;..;..;..;..;..
 ; ;161 Glostrup;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
 ; ;163 Herlev;..;..;..;..;..;0;..;..;..;..;..;..;..;..;..
 ; ;167 Hvidovre;..;..;..;..;..;0;..;..;..;..;..;..;0;..;0
 ; ;169 Høje-Taastrup;..;..;..;..;..;0;..;..;..;..;..;..;..;..;..
 ; ;183 Ishøj;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
 ; ;173 Lyngby-Taarbæk;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
 ; ;175 Rødovre;..;..;..;..;..;0;..;..;..;..;..;..;..;..;..
 ; ;187 Vallensbæk;..;..;..;..;..;0;..;..;..;..;..;..;..;..;..
 ; ;201 Allerød;..;..;..;..;..;0;..;..;..;..;..;..;..;..;..
 ; ;240 Egedal;..;..;..;..;..;0;..;..;..;..;..;..;..;..;..
 ; ;210 Fredensborg;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
 ; ;250 Frederikssund;..;..;..;..;..;0;..;..;..;..;..;..;0;0;0
 ; ;190 Furesø;..;..;..;0;0;0;..;..;..;..;..;0;0;0;..
 ; ;270 Gribskov;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
 ; ;260 Halsnæs;..;..;..;..;..;0;..;..;0;0;..;..;0;..;0
 ; ;217 Helsingør;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
 ; ;219 Hillerød;..;..;..;..;..;..;..;..;..;..;..;..;..;0;..
 ; ;223 Hørsholm;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
 ; ;230 Rudersdal;..;..;..;..;..;0;..;..;..;..;..;..;..;..;..
 ; ;400 Bornholm;..;5;0;0;..;0;0;0;0;1;0;0;0;0;0
 ; ;411 Christiansø;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
 ; ;085 Region Sjælland;..;91;75;85;65;59;37;74;70;64;65;53;53;53;49
 ; ;253 Greve;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
 ; ;259 Køge;..;15;16;16;3;17;16;19;17;17;21;17;12;11;10
 ; ;350 Lejre;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
 ; ;265 Roskilde;..;55;..;..;..;0;..;0;0;..;..;..;..;..;..
 ; ;269 Solrød;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
 ; ;320 Faxe;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
 ; ;376 Guldborgsund;..;..;27;24;32;11;5;19;20;20;23;16;15;24;16
 ; ;316 Holbæk;..;..;0;0;0;0;..;..;..;..;..;..;0;0;0
 ; ;326 Kalundborg;..;13;4;11;4;6;5;1;5;5;5;5;5;6;6
 ; ;360 Lolland;..;..;17;17;25;13;9;21;15;12;9;5;8;4;10
 ; ;370 Næstved;..;2;4;0;0;1;0;1;0;0;0;0;0;0;1
 ; ;306 Odsherred;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
 ; ;329 Ringsted;..;2;..;..;..;..;..;..;..;..;..;..;..;..;..
 ; ;330 Slagelse;..;4;6;16;..;11;1;14;13;10;8;9;12;9;7
 ; ;340 Sorø;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
 ; ;336 Stevns;..;..;..;..;..;0;..;..;..;..;..;..;..;..;..
 ; ;390 Vordingborg;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
 ; ;083 Region Syddanmark;..;24;19;19;8;26;24;14;13;8;7;10;12;19;16
 ; ;420 Assens;..;..;..;..;..;0;..;..;..;..;..;..;..;..;..
 ; ;430 Faaborg-Midtfyn;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
 ; ;440 Kerteminde;..;..;0;..;..;0;..;..;..;..;..;..;..;..;..
 ; ;482 Langeland;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
 ; ;410 Middelfart;..;..;..;2;3;3;3;3;1;1;1;3;2;1;1
 ; ;480 Nordfyns;..;..;..;..;..;0;..;..;..;..;..;..;..;..;..
 ; ;450 Nyborg;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
 ; ;461 Odense;..;20;12;10;1;19;13;4;7;0;0;0;3;11;8
 ; ;479 Svendborg;..;..;..;..;..;0;..;..;..;..;..;..;..;..;..
 ; ;492 Ærø;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
 ; ;530 Billund;..;1;1;1;1;0;1;2;1;1;..;..;..;..;..
 ; ;561 Esbjerg;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
 ; ;563 Fanø;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
 ; ;607 Fredericia;..;0;0;0;0;0;0;0;..;..;..;..;..;..;..
 ; ;510 Haderslev;..;1;1;1;2;0;0;0;0;0;0;0;0;0;0
 ; ;621 Kolding;..;..;..;..;..;..;..;..;..;..;2;2;2;2;2
 ; ;540 Sønderborg;..;0;2;4;1;2;5;2;2;3;3;3;2;3;3
 ; ;550 Tønder;..;..;..;..;..;0;1;1;0;1;0;0;0;0;0
 ; ;573 Varde;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
 ; ;575 Vejen;..;..;..;..;..;0;..;..;..;..;..;..;..;..;..
 ; ;630 Vejle;..;0;0;0;..;0;..;..;..;..;0;0;0;0;0
 ; ;580 Aabenraa;..;1;3;1;..;1;1;1;1;1;1;2;1;1;1
 ; ;082 Region Midtjylland;..;75;60;54;42;70;60;68;82;47;112;43;46;36;48
 ; ;710 Favrskov;..;..;..;..;0;0;0;..;0;0;0;0;..;0;0
 ; ;766 Hedensted;..;3;3;..;..;0;0;0;1;0;0;0;0;1;0
 ; ;615 Horsens;..;1;..;..;..;0;..;..;..;..;..;..;..;..;..
 ; ;707 Norddjurs;..;7;6;10;0;15;10;9;10;4;55;5;3;3;3
 ; ;727 Odder;..;..;..;..;..;0;..;..;..;..;..;..;..;..;..
 ; ;730 Randers;..;..;0;0;0;2;2;2;2;2;3;2;2;2;1
 ; ;741 Samsø;..;..;..;..;..;0;0;0;0;0;0;0;1;..;..
 ; ;740 Silkeborg;..;..;..;..;..;0;..;..;..;..;..;..;..;..;..
 ; ;746 Skanderborg;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0
 ; ;706 Syddjurs;..;..;..;..;..;0;..;13;17;5;..;..;..;..;..
 ; ;751 Aarhus;..;0;0;1;0;1;0;1;0;1;0;0;0;0;0
 ; ;657 Herning;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
 ; ;661 Holstebro;..;2;2;2;3;3;3;3;2;4;5;2;2;2;3
 ; ;756 Ikast-Brande;..;..;..;..;..;0;..;..;..;..;..;..;..;..;..
 ; ;665 Lemvig;..;46;30;28;28;41;32;30;36;18;32;16;17;11;16
 ; ;760 Ringkøbing-Skjern;..;13;14;10;6;5;9;7;11;10;14;13;17;15;22
 ; ;779 Skive;..;..;..;..;..;..;..;..;..;0;0;0;..;0;0
 ; ;671 Struer;..;..;..;..;..;0;..;..;..;..;..;..;..;..;..
 ; ;791 Viborg;..;2;2;3;4;4;4;3;3;3;3;3;3;2;3
 ; ;081 Region Nordjylland;..;112;65;111;106;161;199;118;202;93;95;74;99;128;52
 ; ;810 Brønderslev;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
 ; ;813 Frederikshavn;..;104;43;90;91;134;56;10;193;76;75;59;91;121;47
 ; ;860 Hjørring;..;..;1;..;0;0;0;0;0;0;..;..;..;..;..
 ; ;849 Jammerbugt;..;2;2;9;2;1;..;..;..;..;..;..;..;..;..
 ; ;825 Læsø;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
 ; ;846 Mariagerfjord;..;..;..;..;..;0;..;0;0;0;0;0;0;0;0
 ; ;773 Morsø;..;3;3;4;2;2;1;2;1;4;2;6;4;1;1
 ; ;840 Rebild;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
 ; ;787 Thisted;..;3;16;6;10;18;138;97;4;4;15;7;0;0;0
 ; ;820 Vesthimmerlands;..;0;0;0;..;496;..;..;..;..;..;..;..;0;2
 ; ;851 Aalborg;..;..;0;1;1;4;4;9;4;7;2;3;4;6;2
 ;FO Phosphorus, tonnes total P;;;;;;;;;;;;;;;;
 ; ;000 All Denmark;..;20;18;23;10;18;21;31;15;14;13;12;20;16;11
 ; ;084 Region Hovedstaden;..;1;0;0;0;0;0;0;0;0;0;0;0;0;0
 ; ;101 Copenhagen;..;0;0;0;..;0;..;..;0;0;0;0;0;0;0
 ; ;147 Frederiksberg;..;..;..;..;..;0;..;..;..;..;..;..;..;..;..
 ; ;155 Dragør;..;..;..;..;..;..;0;0;..;0;0;0;0;0;0
 ; ;185 Tårnby;..;0;0;0;0;0;0;0;..;0;0;0;0;0;0
 ; ;165 Albertslund;..;..;..;..;..;0;..;..;..;..;..;..;..;..;..
 ; ;151 Ballerup;..;..;..;..;..;0;..;..;..;..;..;..;..;..;..
 ; ;153 Brøndby;..;..;..;..;..;0;..;..;..;..;..;..;..;..;..
 ; ;157 Gentofte;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
 ; ;159 Gladsaxe;..;..;..;..;..;0;..;..;..;..;..;..;..;..;..
 ; ;161 Glostrup;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
 ; ;163 Herlev;..;..;..;..;..;0;..;..;..;..;..;..;..;..;..
 ; ;167 Hvidovre;..;..;..;..;..;0;..;..;..;..;..;..;0;..;0
 ; ;169 Høje-Taastrup;..;..;..;..;..;0;..;..;..;..;..;..;..;..;..
 ; ;183 Ishøj;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
 ; ;173 Lyngby-Taarbæk;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
 ; ;175 Rødovre;..;..;..;..;..;0;..;..;..;..;..;..;..;..;..
 ; ;187 Vallensbæk;..;..;..;..;..;0;..;..;..;..;..;..;..;..;..
 ; ;201 Allerød;..;..;..;..;..;0;..;..;..;..;..;..;..;..;..
 ; ;240 Egedal;..;..;..;..;..;0;..;..;..;..;..;..;..;..;..
 ; ;210 Fredensborg;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
 ; ;250 Frederikssund;..;..;..;..;..;0;..;..;..;..;..;..;0;0;0
 ; ;190 Furesø;..;..;..;0;0;0;..;..;..;..;..;0;0;0;..
 ; ;270 Gribskov;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
 ; ;260 Halsnæs;..;..;..;..;..;0;..;..;0;0;..;..;0;..;0
 ; ;217 Helsingør;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
 ; ;219 Hillerød;..;..;..;..;..;..;..;..;..;..;..;..;..;0;..
 ; ;223 Hørsholm;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
 ; ;230 Rudersdal;..;..;..;..;..;0;..;..;..;..;..;..;..;..;..
 ; ;400 Bornholm;..;0;0;0;..;0;0;0;0;0;0;0;0;0;0
 ; ;411 Christiansø;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
 ; ;085 Region Sjælland;..;5;5;5;2;6;4;5;5;5;3;3;3;2;2
 ; ;253 Greve;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
 ; ;259 Køge;..;1;2;1;0;1;1;1;1;1;1;1;1;1;1
 ; ;350 Lejre;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
 ; ;265 Roskilde;..;2;..;..;..;0;..;0;0;..;..;..;..;..;..
 ; ;269 Solrød;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
 ; ;320 Faxe;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
 ; ;376 Guldborgsund;..;..;0;0;0;0;0;1;1;0;0;0;1;0;0
 ; ;316 Holbæk;..;..;..;..;..;0;..;..;..;..;..;..;0;0;0
 ; ;326 Kalundborg;..;0;0;0;0;1;1;0;0;0;0;0;0;0;0
 ; ;360 Lolland;..;..;1;1;0;2;1;1;0;0;0;1;1;0;0
 ; ;370 Næstved;..;1;1;0;0;0;0;0;0;0;0;0;0;0;0
 ; ;306 Odsherred;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
 ; ;329 Ringsted;..;0;..;..;..;..;..;..;..;..;..;..;..;..;..
 ; ;330 Slagelse;..;1;1;2;..;1;0;2;2;3;1;1;1;1;1
 ; ;340 Sorø;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
 ; ;336 Stevns;..;..;..;..;..;0;..;..;..;..;..;..;..;..;..
 ; ;390 Vordingborg;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
 ; ;083 Region Syddanmark;..;2;3;2;1;1;1;1;1;2;1;1;8;2;1
 ; ;420 Assens;..;..;..;..;..;0;..;..;..;..;..;..;..;..;..
 ; ;430 Faaborg-Midtfyn;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
 ; ;440 Kerteminde;..;..;0;..;..;0;..;..;..;..;..;..;..;..;..
 ; ;482 Langeland;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
 ; ;410 Middelfart;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0
 ; ;480 Nordfyns;..;..;..;..;..;0;..;..;..;..;..;..;..;..;..
 ; ;450 Nyborg;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
 ; ;461 Odense;..;0;0;0;0;0;0;0;0;0;..;0;0;0;0
 ; ;479 Svendborg;..;..;..;..;..;0;..;..;..;..;..;..;..;..;..
 ; ;492 Ærø;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
 ; ;530 Billund;..;0;0;0;0;0;0;0;0;0;..;..;..;..;..
 ; ;561 Esbjerg;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
 ; ;563 Fanø;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
 ; ;607 Fredericia;..;0;..;0;0;0;0;0;..;..;..;..;..;..;..
 ; ;510 Haderslev;..;0;0;0;1;0;0;0;0;0;0;0;0;0;0
 ; ;621 Kolding;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
 ; ;540 Sønderborg;..;1;2;1;0;1;1;0;1;1;1;1;1;1;1
 ; ;550 Tønder;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0
 ; ;573 Varde;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
 ; ;575 Vejen;..;..;..;..;..;0;..;..;..;..;..;..;..;..;..
 ; ;630 Vejle;..;0;0;0;..;0;..;..;..;..;0;0;0;0;0
 ; ;580 Aabenraa;..;0;0;0;..;0;0;0;0;0;0;0;7;0;0
 ; ;082 Region Midtjylland;..;10;6;10;4;5;5;13;6;4;5;5;5;4;5
 ; ;710 Favrskov;..;..;..;..;0;0;0;..;0;0;..;..;..;..;..
 ; ;766 Hedensted;..;0;0;..;..;0;0;0;0;0;0;0;0;0;0
 ; ;615 Horsens;..;0;..;..;..;0;..;..;..;..;..;..;..;..;..
 ; ;707 Norddjurs;..;0;1;1;0;1;1;1;2;1;1;1;1;1;1
 ; ;727 Odder;..;..;..;..;..;0;..;..;..;..;..;..;..;..;..
 ; ;730 Randers;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0
 ; ;741 Samsø;..;..;..;..;..;0;0;0;0;0;0;0;0;..;..
 ; ;740 Silkeborg;..;..;..;..;..;0;..;..;..;..;..;..;..;..;..
 ; ;746 Skanderborg;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0
 ; ;706 Syddjurs;..;..;..;..;..;0;..;6;0;0;..;..;..;..;..
 ; ;751 Aarhus;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 ; ;657 Herning;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
 ; ;661 Holstebro;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 ; ;756 Ikast-Brande;..;..;..;..;..;0;..;..;..;..;..;..;..;..;..
 ; ;665 Lemvig;..;8;4;8;2;3;3;4;2;2;3;2;2;2;2
 ; ;760 Ringkøbing-Skjern;..;1;1;1;1;1;1;1;1;1;1;1;1;1;1
 ; ;779 Skive;..;..;..;..;..;..;..;..;..;0;0;0;..;..;..
 ; ;671 Struer;..;..;..;..;..;0;..;..;..;..;..;..;..;..;..
 ; ;791 Viborg;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 ; ;081 Region Nordjylland;..;3;4;6;3;6;11;11;3;2;3;3;4;8;2
 ; ;810 Brønderslev;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
 ; ;813 Frederikshavn;..;2;1;3;2;3;1;0;2;1;1;1;4;7;2
 ; ;860 Hjørring;..;..;0;..;0;0;0;0;0;0;..;..;..;..;..
 ; ;849 Jammerbugt;..;0;0;1;0;0;..;..;..;..;..;..;..;..;..
 ; ;825 Læsø;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
 ; ;846 Mariagerfjord;..;..;..;..;..;0;..;..;..;..;..;..;..;..;..
 ; ;773 Morsø;..;1;1;1;1;1;0;1;0;1;0;1;0;0;0
 ; ;840 Rebild;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
 ; ;787 Thisted;..;0;1;1;0;1;9;9;0;0;1;1;0;0;0
 ; ;820 Vesthimmerlands;..;0;0;0;..;3;..;..;..;..;..;..;..;0;..
 ; ;851 Aalborg;..;..;..;0;0;1;1;1;1;0;0;0;0;0;1
 ;OR Organic matter, tonnes BOD5;;;;;;;;;;;;;;;;
 ; ;000 All Denmark;..;645;455;679;405;914;707;728;1118;665;435;403;477;437;270
 ; ;084 Region Hovedstaden;..;3;0;0;86;98;27;22;35;28;7;21;35;24;15
 ; ;101 Copenhagen;..;0;0;0;..;0;..;..;0;0;0;1;0;1;1
 ; ;147 Frederiksberg;..;..;..;..;..;0;..;..;..;..;..;..;..;..;..
 ; ;155 Dragør;..;..;..;..;..;..;2;2;1;2;1;0;0;1;1
 ; ;185 Tårnby;..;..;..;..;86;98;25;20;34;25;6;20;34;21;11
 ; ;165 Albertslund;..;..;..;..;..;0;..;..;..;..;..;..;..;..;..
 ; ;151 Ballerup;..;..;..;..;..;0;..;..;..;..;..;..;..;..;..
 ; ;153 Brøndby;..;..;..;..;..;0;..;..;..;..;..;..;..;..;..
 ; ;157 Gentofte;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
 ; ;159 Gladsaxe;..;..;..;..;..;0;..;..;..;..;..;..;..;..;..
 ; ;161 Glostrup;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
 ; ;163 Herlev;..;..;..;..;..;0;..;..;..;..;..;..;..;..;..
 ; ;167 Hvidovre;..;..;..;..;..;0;..;..;..;..;..;..;0;..;1
 ; ;169 Høje-Taastrup;..;..;..;..;..;0;..;..;..;..;..;..;..;..;..
 ; ;183 Ishøj;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
 ; ;173 Lyngby-Taarbæk;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
 ; ;175 Rødovre;..;..;..;..;..;0;..;..;..;..;..;..;..;..;..
 ; ;187 Vallensbæk;..;..;..;..;..;0;..;..;..;..;..;..;..;..;..
 ; ;201 Allerød;..;..;..;..;..;0;..;..;..;..;..;..;..;..;..
 ; ;240 Egedal;..;..;..;..;..;0;..;..;..;..;..;..;..;..;..
 ; ;210 Fredensborg;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
 ; ;250 Frederikssund;..;..;..;..;..;0;..;..;..;..;..;..;0;0;..
 ; ;190 Furesø;..;..;..;..;..;0;..;..;..;..;..;..;..;..;..
 ; ;270 Gribskov;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
 ; ;260 Halsnæs;..;..;..;..;..;0;..;..;0;0;..;..;0;..;0
 ; ;217 Helsingør;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
 ; ;219 Hillerød;..;..;..;..;..;..;..;..;..;..;..;..;..;0;..
 ; ;223 Hørsholm;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
 ; ;230 Rudersdal;..;..;..;..;..;0;..;..;..;..;..;..;..;..;..
 ; ;400 Bornholm;..;3;0;0;..;0;0;0;0;0;..;..;0;0;0
 ; ;411 Christiansø;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
 ; ;085 Region Sjælland;..;171;144;117;17;77;62;91;84;77;108;84;99;82;64
 ; ;253 Greve;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
 ; ;259 Køge;..;34;29;40;9;37;27;32;34;31;41;35;21;20;13
 ; ;350 Lejre;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
 ; ;265 Roskilde;..;123;..;..;..;0;..;0;0;0;0;0;0;0;0
 ; ;269 Solrød;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
 ; ;320 Faxe;..;..;..;..;..;..;..;..;..;..;..;0;..;..;0
 ; ;376 Guldborgsund;..;..;24;46;..;8;9;9;12;15;23;17;24;26;20
 ; ;316 Holbæk;..;..;1;6;2;2;..;..;..;..;..;..;0;0;0
 ; ;326 Kalundborg;..;1;2;..;..;5;5;2;2;2;2;2;3;3;4
 ; ;360 Lolland;..;..;79;23;6;8;15;18;18;9;18;13;18;15;19
 ; ;370 Næstved;..;9;6;..;..;2;1;2;1;1;1;1;1;1;2
 ; ;306 Odsherred;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
 ; ;329 Ringsted;..;1;..;..;..;..;..;..;..;..;..;..;..;..;..
 ; ;330 Slagelse;..;3;3;2;..;13;5;28;16;19;24;16;32;17;7
 ; ;340 Sorø;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
 ; ;336 Stevns;..;..;..;..;..;0;..;..;..;..;..;..;..;..;..
 ; ;390 Vordingborg;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
 ; ;083 Region Syddanmark;..;9;6;6;7;10;22;14;10;17;10;9;9;10;10
 ; ;420 Assens;..;..;..;..;..;0;..;..;..;..;..;..;..;..;..
 ; ;430 Faaborg-Midtfyn;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
 ; ;440 Kerteminde;..;..;..;..;..;0;..;..;..;..;..;..;..;..;..
 ; ;482 Langeland;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
 ; ;410 Middelfart;..;..;..;..;2;3;3;3;2;1;1;2;2;3;3
 ; ;480 Nordfyns;..;..;..;..;..;0;..;..;..;..;..;..;..;..;..
 ; ;450 Nyborg;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
 ; ;461 Odense;..;0;0;0;..;0;0;0;..;0;0;0;0;0;0
 ; ;479 Svendborg;..;..;..;..;..;0;..;..;..;..;..;..;..;..;..
 ; ;492 Ærø;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
 ; ;530 Billund;..;7;2;2;2;1;1;4;2;2;..;..;..;..;..
 ; ;561 Esbjerg;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
 ; ;563 Fanø;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
 ; ;607 Fredericia;..;0;0;0;..;0;10;0;..;..;..;..;..;..;..
 ; ;510 Haderslev;..;1;1;1;0;0;0;0;0;0;0;0;0;0;0
 ; ;621 Kolding;..;..;..;..;..;..;..;..;..;..;3;3;3;3;3
 ; ;540 Sønderborg;..;..;2;2;3;4;5;4;4;3;4;2;2;2;2
 ; ;550 Tønder;..;..;..;..;..;1;0;1;1;4;1;1;1;0;0
 ; ;573 Varde;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
 ; ;575 Vejen;..;..;..;..;..;0;..;..;..;..;..;..;..;..;..
 ; ;630 Vejle;..;0;0;0;..;0;..;..;..;..;..;..;..;..;..
 ; ;580 Aabenraa;..;1;2;1;..;1;1;1;1;6;1;1;1;1;1
 ; ;082 Region Midtjylland;..;96;64;73;25;94;87;87;65;47;46;57;52;28;42
 ; ;710 Favrskov;..;..;..;..;1;1;1;..;0;0;0;0;..;0;0
 ; ;766 Hedensted;..;2;2;..;..;0;0;0;0;0;0;0;0;0;0
 ; ;615 Horsens;..;2;..;..;..;0;..;..;..;..;..;..;..;..;..
 ; ;707 Norddjurs;..;5;5;12;..;8;4;4;4;3;..;..;2;..;4
 ; ;727 Odder;..;..;..;..;..;0;..;..;..;..;..;..;..;..;..
 ; ;730 Randers;..;..;..;..;..;1;0;1;1;1;0;1;1;1;1
 ; ;741 Samsø;..;..;..;..;..;0;0;0;0;0;0;0;0;..;..
 ; ;740 Silkeborg;..;..;..;..;..;0;..;..;..;..;..;..;..;..;..
 ; ;746 Skanderborg;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0
 ; ;706 Syddjurs;..;..;..;..;..;0;..;9;6;4;..;..;..;..;..
 ; ;751 Aarhus;..;2;2;1;..;3;13;40;16;3;6;17;24;6;2
 ; ;657 Herning;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
